detection_id,original_filename,primary_label,original_start_time,original_end_time,audio_filepath_used
H20_20230505_105500.ogg_idx_18081,H20_20230505_105500.ogg,blbgra1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18082,H20_20230505_105500.ogg,blbgra1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18083,H20_20230505_105500.ogg,blbgra1,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18085,H20_20230505_105500.ogg,blbgra1,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18087,H20_20230505_105500.ogg,blbgra1,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18088,H20_20230505_105500.ogg,blbgra1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18086,H20_20230505_105500.ogg,blbgra1,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18084,H20_20230505_105500.ogg,blbgra1,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18090,H20_20230505_105500.ogg,blbgra1,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18089,H20_20230505_105500.ogg,blbgra1,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18092,H20_20230505_105500.ogg,blbgra1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18091,H20_20230505_105500.ogg,blbgra1,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18095,H20_20230505_105500.ogg,blbgra1,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18093,H20_20230505_105500.ogg,blbgra1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18094,H20_20230505_105500.ogg,blbgra1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H77_20230420_073500.ogg_idx_18257,H77_20230420_073500.ogg,ywcpar,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H77_20230420_073500.ogg
H20_20230505_105500.ogg_idx_18096,H20_20230505_105500.ogg,blbgra1,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H20_20230505_105500.ogg_idx_18097,H20_20230505_105500.ogg,grysee1,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230505_105500.ogg
H77_20230420_073500.ogg_idx_18256,H77_20230420_073500.ogg,ywcpar,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H77_20230420_073500.ogg
H77_20230420_073500.ogg_idx_18255,H77_20230420_073500.ogg,ywcpar,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H77_20230420_073500.ogg
H77_20230420_073500.ogg_idx_18259,H77_20230420_073500.ogg,ywcpar,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H77_20230420_073500.ogg
H77_20230420_073500.ogg_idx_18258,H77_20230420_073500.ogg,baymac,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H77_20230420_073500.ogg
H77_20230420_073500.ogg_idx_18260,H77_20230420_073500.ogg,ywcpar,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H77_20230420_073500.ogg
H99_20230505_021000.ogg_idx_18321,H99_20230505_021000.ogg,gretin1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230505_021000.ogg
H99_20230505_021000.ogg_idx_18322,H99_20230505_021000.ogg,gretin1,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230505_021000.ogg
H83_20230516_122000.ogg_idx_18332,H83_20230516_122000.ogg,trokin,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230516_122000.ogg
H83_20230516_122000.ogg_idx_18330,H83_20230516_122000.ogg,grekis,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230516_122000.ogg
H83_20230516_122000.ogg_idx_18331,H83_20230516_122000.ogg,grekis,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230516_122000.ogg
H83_20230516_122000.ogg_idx_18333,H83_20230516_122000.ogg,trokin,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230516_122000.ogg
H65_20230425_122000.ogg_idx_18441,H65_20230425_122000.ogg,yectyr1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230425_122000.ogg
H65_20230425_122000.ogg_idx_18440,H65_20230425_122000.ogg,yectyr1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230425_122000.ogg
H99_20230512_151500.ogg_idx_18367,H99_20230512_151500.ogg,cocwoo1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230512_151500.ogg
H79_20230507_143000.ogg_idx_18493,H79_20230507_143000.ogg,rugdov,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18495,H79_20230507_143000.ogg,rugdov,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18494,H79_20230507_143000.ogg,rugdov,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18498,H79_20230507_143000.ogg,rugdov,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18496,H79_20230507_143000.ogg,rugdov,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18497,H79_20230507_143000.ogg,rugdov,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18499,H79_20230507_143000.ogg,rugdov,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18501,H79_20230507_143000.ogg,rugdov,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18502,H79_20230507_143000.ogg,rugdov,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18500,H79_20230507_143000.ogg,rugdov,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18503,H79_20230507_143000.ogg,rugdov,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18506,H79_20230507_143000.ogg,rugdov,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18504,H79_20230507_143000.ogg,rugdov,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H79_20230507_143000.ogg_idx_18505,H79_20230507_143000.ogg,rugdov,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H91_20230429_090500.ogg_idx_18551,H91_20230429_090500.ogg,bucmot3,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H91_20230429_090500.ogg
H79_20230507_143000.ogg_idx_18507,H79_20230507_143000.ogg,rugdov,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H79_20230507_143000.ogg
H91_20230429_090500.ogg_idx_18550,H91_20230429_090500.ogg,bucmot3,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H91_20230429_090500.ogg
H91_20230429_090500.ogg_idx_18552,H91_20230429_090500.ogg,bucmot3,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H91_20230429_090500.ogg
H04_20230429_094500.ogg_idx_18602,H04_20230429_094500.ogg,bugtan,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H04_20230429_094500.ogg
H11_20230502_174000.ogg_idx_18795,H11_20230502_174000.ogg,rugdov,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230502_174000.ogg
H04_20230429_094500.ogg_idx_18601,H04_20230429_094500.ogg,bugtan,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H04_20230429_094500.ogg
H11_20230502_174000.ogg_idx_18796,H11_20230502_174000.ogg,rugdov,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230502_174000.ogg
H21_20230502_012000.ogg_idx_18997,H21_20230502_012000.ogg,compot1,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230502_012000.ogg
H11_20230502_174000.ogg_idx_18797,H11_20230502_174000.ogg,rugdov,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230502_174000.ogg
H11_20230420_094500.ogg_idx_19022,H11_20230420_094500.ogg,rebbla1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230420_094500.ogg
H11_20230420_094500.ogg_idx_19021,H11_20230420_094500.ogg,grekis,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230420_094500.ogg
H09_20230429_180500.ogg_idx_19052,H09_20230429_180500.ogg,ywcpar,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19050,H09_20230429_180500.ogg,ywcpar,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19051,H09_20230429_180500.ogg,ywcpar,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19054,H09_20230429_180500.ogg,ywcpar,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19053,H09_20230429_180500.ogg,ywcpar,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19056,H09_20230429_180500.ogg,ywcpar,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19055,H09_20230429_180500.ogg,ywcpar,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19057,H09_20230429_180500.ogg,ywcpar,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19058,H09_20230429_180500.ogg,ywcpar,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19059,H09_20230429_180500.ogg,ywcpar,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19060,H09_20230429_180500.ogg,ywcpar,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19063,H09_20230429_180500.ogg,ywcpar,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19061,H09_20230429_180500.ogg,ywcpar,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19064,H09_20230429_180500.ogg,ywcpar,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19067,H09_20230429_180500.ogg,ywcpar,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19062,H09_20230429_180500.ogg,ywcpar,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19066,H09_20230429_180500.ogg,ywcpar,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19065,H09_20230429_180500.ogg,ywcpar,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19068,H09_20230429_180500.ogg,ywcpar,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H09_20230429_180500.ogg_idx_19069,H09_20230429_180500.ogg,ywcpar,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230429_180500.ogg
H30_20230512_162500.ogg_idx_19071,H30_20230512_162500.ogg,tbsfin1,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19070,H30_20230512_162500.ogg,tbsfin1,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19072,H30_20230512_162500.ogg,tbsfin1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19073,H30_20230512_162500.ogg,whtdov,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19076,H30_20230512_162500.ogg,tbsfin1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19075,H30_20230512_162500.ogg,tbsfin1,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19077,H30_20230512_162500.ogg,blcjay1,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19074,H30_20230512_162500.ogg,whtdov,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19078,H30_20230512_162500.ogg,blcjay1,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19079,H30_20230512_162500.ogg,whtdov,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19080,H30_20230512_162500.ogg,whtdov,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H30_20230512_162500.ogg_idx_19081,H30_20230512_162500.ogg,blcjay1,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230512_162500.ogg
H02_20230514_083500.ogg_idx_19293,H02_20230514_083500.ogg,baymac,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H02_20230514_083500.ogg
H02_20230514_083500.ogg_idx_19291,H02_20230514_083500.ogg,yectyr1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H02_20230514_083500.ogg
H02_20230514_083500.ogg_idx_19290,H02_20230514_083500.ogg,orcpar,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H02_20230514_083500.ogg
H02_20230514_083500.ogg_idx_19292,H02_20230514_083500.ogg,yectyr1,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H02_20230514_083500.ogg
H99_20230513_165000.ogg_idx_19331,H99_20230513_165000.ogg,baymac,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H99_20230513_165000.ogg_idx_19332,H99_20230513_165000.ogg,baymac,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H99_20230513_165000.ogg_idx_19333,H99_20230513_165000.ogg,baymac,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H99_20230513_165000.ogg_idx_19335,H99_20230513_165000.ogg,baymac,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H99_20230513_165000.ogg_idx_19336,H99_20230513_165000.ogg,baymac,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H99_20230513_165000.ogg_idx_19337,H99_20230513_165000.ogg,baymac,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H99_20230513_165000.ogg_idx_19334,H99_20230513_165000.ogg,baymac,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H99_20230513_165000.ogg_idx_19339,H99_20230513_165000.ogg,baymac,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H99_20230513_165000.ogg_idx_19340,H99_20230513_165000.ogg,baymac,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H99_20230513_165000.ogg_idx_19338,H99_20230513_165000.ogg,baymac,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H09_20230510_151000.ogg_idx_19378,H09_20230510_151000.ogg,cotfly1,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230510_151000.ogg
H99_20230513_165000.ogg_idx_19342,H99_20230513_165000.ogg,baymac,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H99_20230513_165000.ogg_idx_19341,H99_20230513_165000.ogg,baymac,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230513_165000.ogg
H20_20230520_075500.ogg_idx_19446,H20_20230520_075500.ogg,whtdov,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230520_075500.ogg
H32_20230426_081500.ogg_idx_19495,H32_20230426_081500.ogg,strcuc1,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_081500.ogg
H20_20230520_075500.ogg_idx_19448,H20_20230520_075500.ogg,whtdov,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230520_075500.ogg
H20_20230520_075500.ogg_idx_19449,H20_20230520_075500.ogg,ywcpar,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230520_075500.ogg
H20_20230520_075500.ogg_idx_19447,H20_20230520_075500.ogg,whtdov,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230520_075500.ogg
H32_20230426_081500.ogg_idx_19496,H32_20230426_081500.ogg,bicwre1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_081500.ogg
H10_20230516_175500.ogg_idx_19497,H10_20230516_175500.ogg,chfmac1,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H10_20230516_175500.ogg
H16_20230510_205500.ogg_idx_19499,H16_20230510_205500.ogg,compot1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230510_205500.ogg
H16_20230510_205500.ogg_idx_19500,H16_20230510_205500.ogg,compot1,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230510_205500.ogg
H10_20230516_175500.ogg_idx_19498,H10_20230516_175500.ogg,chfmac1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H10_20230516_175500.ogg
H16_20230510_205500.ogg_idx_19501,H16_20230510_205500.ogg,compot1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230510_205500.ogg
H16_20230510_205500.ogg_idx_19504,H16_20230510_205500.ogg,compot1,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230510_205500.ogg
H16_20230510_205500.ogg_idx_19502,H16_20230510_205500.ogg,compot1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230510_205500.ogg
H16_20230510_205500.ogg_idx_19503,H16_20230510_205500.ogg,compot1,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230510_205500.ogg
H09_20230504_124000.ogg_idx_19510,H09_20230504_124000.ogg,tbsfin1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230504_124000.ogg
H09_20230504_124000.ogg_idx_19511,H09_20230504_124000.ogg,tbsfin1,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230504_124000.ogg
H09_20230504_124000.ogg_idx_19509,H09_20230504_124000.ogg,tbsfin1,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H09_20230504_124000.ogg
H32_20230429_125500.ogg_idx_19529,H32_20230429_125500.ogg,grekis,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230429_125500.ogg
H32_20230429_125500.ogg_idx_19527,H32_20230429_125500.ogg,pavpig2,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230429_125500.ogg
H32_20230429_125500.ogg_idx_19528,H32_20230429_125500.ogg,crebob1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230429_125500.ogg
H32_20230429_125500.ogg_idx_19531,H32_20230429_125500.ogg,pavpig2,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230429_125500.ogg
